Index,Data,Fitted,Point Forecast,Lo 80,Hi 80,Lo 95,Hi 95
2010-01-01,1.4266,1.4251734007552384,NA,NA,NA,NA,NA
2010-02-01,1.368,1.4249500637747985,NA,NA,NA,NA,NA
2010-03-01,1.357,1.3541909512738404,NA,NA,NA,NA,NA
2010-04-01,1.3417,1.3544078577475969,NA,NA,NA,NA,NA
2010-05-01,1.2563,1.338094565776203,NA,NA,NA,NA,NA
2010-06-01,1.2687,1.2361755501495255,NA,NA,NA,NA,NA
2010-07-01,1.2811,1.2716220512663452,NA,NA,NA,NA,NA
2010-08-01,1.2903,1.2840220512663452,NA,NA,NA,NA,NA
2010-09-01,1.3103,1.2924679735201916,NA,NA,NA,NA,NA
2010-10-01,1.3901,1.31501298591346,NA,NA,NA,NA,NA
2010-11-01,1.3654,1.4089048137947056,NA,NA,NA,NA,NA
2010-12-01,1.3221,1.3595794623968769,NA,NA,NA,NA,NA
2011-01-01,1.3371,1.3118963854973589,NA,NA,NA,NA,NA
2011-02-01,1.3656,1.340634739435095,NA,NA,NA,NA,NA
2011-03-01,1.402,1.3723160049266805,NA,NA,NA,NA,NA
2011-04-01,1.446,1.4105776343624972,NA,NA,NA,NA,NA
2011-05-01,1.4335,1.4563685690096122,NA,NA,NA,NA,NA
2011-06-01,1.4403,1.4305543838040875,NA,NA,NA,NA,NA
2011-07-01,1.4275,1.4419024152105764,NA,NA,NA,NA,NA
2011-08-01,1.4333,1.4244836890153856,NA,NA,NA,NA,NA
2011-09-01,1.3747,1.4346667659149035,NA,NA,NA,NA,NA
2011-10-01,1.3732,1.360890951273562,NA,NA,NA,NA,NA
2011-11-01,1.3558,1.3728465260564904,NA,NA,NA,NA,NA
2011-12-01,1.3155,1.3516997022552897,NA,NA,NA,NA,NA
2012-01-01,1.291,1.306003333384378,NA,NA,NA,NA,NA
2012-02-01,1.3238,1.2852265922560113,NA,NA,NA,NA,NA
2012-03-01,1.3208,1.3315292968980748,NA,NA,NA,NA,NA
2012-04-01,1.316,1.320093052112981,NA,NA,NA,NA,NA
2012-05-01,1.2806,1.3148688833807696,NA,NA,NA,NA,NA
2012-06-01,1.2541,1.2722580149331757,NA,NA,NA,NA,NA
2012-07-01,1.2278,1.2478552936646654,NA,NA,NA,NA,NA
2012-08-01,1.2406,1.2216024235238,NA,NA,NA,NA,NA
2012-09-01,1.2885,1.2436163109846143,NA,NA,NA,NA,NA
2012-10-01,1.2974,1.299787601262737,NA,NA,NA,NA,NA
2012-11-01,1.2837,1.2994972787314898,NA,NA,NA,NA,NA
2012-12-01,1.3119,1.28047160464928,NA,NA,NA,NA,NA
2013-01-01,1.3304,1.3185453101379787,NA,NA,NA,NA,NA
