Index,Data,Fitted,Point Forecast,Lo 80,Hi 80,Lo 95,Hi 95
2010-01-01,12.8096,12.796790406663524,NA,NA,NA,NA,NA
2010-02-01,12.9396,12.812150413281076,NA,NA,NA,NA,NA
2010-03-01,12.5673,12.951144026691496,NA,NA,NA,NA,NA
2010-04-01,12.2396,12.502088480203149,NA,NA,NA,NA,NA
2010-05-01,12.7262,12.244048526717242,NA,NA,NA,NA,NA
2010-06-01,12.7102,12.796205426154295,NA,NA,NA,NA,NA
2010-07-01,12.8038,12.652811998340058,NA,NA,NA,NA,NA
2010-08-01,12.766,12.863390353151013,NA,NA,NA,NA,NA
2010-09-01,12.7977,12.713151155225797,NA,NA,NA,NA,NA
2010-10-01,12.4393,12.84419432991853,NA,NA,NA,NA,NA
2010-11-01,12.3376,12.347058292342133,NA,NA,NA,NA,NA
2010-12-01,12.3902,12.394770602160081,NA,NA,NA,NA,NA
2011-01-01,12.128,12.353125345521295,NA,NA,NA,NA,NA
2011-02-01,12.0649,12.11665439910347,NA,NA,NA,NA,NA
2011-03-01,11.9963,12.064082346090286,NA,NA,NA,NA,NA
2011-04-01,11.7059,11.986298219234264,NA,NA,NA,NA,NA
2011-05-01,11.6542,11.668759037786211,NA,NA,NA,NA,NA
2011-06-01,11.8055,11.67555263773642,NA,NA,NA,NA,NA
2011-07-01,11.6741,11.812086136165547,NA,NA,NA,NA,NA
2011-08-01,12.2366,11.648507410303832,NA,NA,NA,NA,NA
2011-09-01,13.0637,12.344112662253618,NA,NA,NA,NA,NA
2011-10-01,13.4379,13.107000272754883,NA,NA,NA,NA,NA
2011-11-01,13.6955,13.461714223319937,NA,NA,NA,NA,NA
2011-12-01,13.7746,13.716633842129326,NA,NA,NA,NA,NA
2012-01-01,13.3829,13.770158897766951,NA,NA,NA,NA,NA
2012-02-01,12.7833,13.325639075391367,NA,NA,NA,NA,NA
2012-03-01,12.7523,12.735555029865429,NA,NA,NA,NA,NA
2012-04-01,13.0559,12.785248891747466,NA,NA,NA,NA,NA
2012-05-01,13.6199,13.076946943618125,NA,NA,NA,NA,NA
2012-06-01,13.9193,13.69076106897644,NA,NA,NA,NA,NA
2012-07-01,13.3638,13.909712844288917,NA,NA,NA,NA,NA
2012-08-01,13.1793,13.28519486863954,NA,NA,NA,NA,NA
2012-09-01,12.9235,13.212838428161623,NA,NA,NA,NA,NA
2012-10-01,12.8976,12.857288575837023,NA,NA,NA,NA,NA
2012-11-01,13.0639,12.945944138122702,NA,NA,NA,NA,NA
2012-12-01,12.8651,13.05146937502393,NA,NA,NA,NA,NA
2013-01-01,12.6964,12.844086370087828,NA,NA,NA,NA,NA
2013-02-01,12.7249,12.686844226227198,NA,NA,NA,NA,NA
2013-03-01,12.5,12.736878916006573,NA,NA,NA,NA,NA
2013-04-01,12.2061,12.45563288000577,NA,NA,NA,NA,NA
2013-05-01,12.2993,12.19558802482101,NA,NA,NA,NA,NA
2013-06-01,12.9636,12.32207346374413,NA,NA,NA,NA,NA
2013-07-01,12.7615,13.048657449518918,NA,NA,NA,NA,NA
2013-08-01,12.912,12.662876992172833,NA,NA,NA,NA,NA
2013-09-01,13.0553,13.013345328467924,NA,NA,NA,NA,NA
2013-10-01,12.9916,12.9973854648754,NA,NA,NA,NA,NA
2013-11-01,13.0597,13.027517881653486,NA,NA,NA,NA,NA
2013-12-01,13.0099,13.041860600344474,NA,NA,NA,NA,NA
2014-01-01,13.222,13.016281515150851,NA,NA,NA,NA,NA
